Area name;Population density;Average age;Proportion of population of working-age;Percentage of resident population born abroad;Employment rate;Male employment rate;Female employment rate;Unemployment rate;Gross annual pay;Jobs density;Two-year business survival rates;Crime rate;Median house price;Percentage of  Greenspace area
City of London;30,3;43,2;73,1;;64,6;;;;;84,3;64,3;;799999;4,8
Barking and Dagenham;57,9;32,9;63,1;37,8;65,8;75,6;56,5;11;27886;0,5;73;83,4;243500;33,6
Barnet;44,9;37,3;64,9;35,2;68,5;74,5;62,9;8,5;33443;0,7;73,8;62,7;445000;41,3
Bexley;40,3;39;62,9;16,1;75,1;82,1;68,5;7,6;34350;0,6;73,5;51,8;275000;31,7
Brent;76,8;35,6;67,8;53,9;69,5;76;62,6;7,5;29812;0,6;74,4;78,8;407250;21,9
Bromley;21,8;40,2;62,6;18,3;75,3;80,4;70,4;5,3;37682;0,6;78,6;64,1;374975;57,8
Camden;111,3;36,4;71;41,4;69,2;72,2;66,1;4;39796;2,2;73,6;123,5;700000;24,8
Croydon;44,7;37;64,9;29,4;75,4;81,8;69,5;4,1;32696;0,6;75,3;77;300000;37,1
Ealing;63,3;36,2;66,8;47,4;72,7;81,2;63,8;5,8;31331;0,7;75,8;75,5;430000;30,9
Enfield;41,2;36,3;64,4;35;73;80,4;66;3,8;31603;0,6;74,2;69,4;320000;45,6
Greenwich;59,2;35;67,7;35,4;72,1;77,9;66,3;8,1;32415;0,5;72,7;79,4;340000;34,4
Hackney;144;33,1;72,1;35,8;69;72,8;65,3;5,9;32056;0,7;76,8;99,6;485000;23,2
Hammersmith and Fulham;113;35,7;72,3;43,2;77,5;80,9;74,2;4,7;38041;1,2;73,4;113,2;730000;19,1
Haringey;93,9;35,1;70,7;39,6;71,3;77,6;64,8;5,7;31063;0,5;74,4;90,2;432500;25,5
Harrow;50;38,3;64,5;49,6;73,9;83,1;64,7;4,6;33202;0,6;76,5;50,4;396150;34,6
Havering;22,6;40,3;62,3;10,9;76,5;81,3;71,8;5,3;33398;0,6;75,3;62,9;287500;59,3
Hillingdon;26;36,4;65,6;32,4;73,2;80,7;65,9;5,8;33508;1;75;76,6;350000;49,2
Hounslow;49;35,8;67,6;46,3;74,2;84,7;63,2;4,3;31001;1;76,2;79,2;355000;39,6
Islington;155,6;34,8;75,3;36,6;72,6;78,2;67;4,5;36592;1,5;72,5;121,2;583000;12,4
Kensington and Chelsea;131,1;39,3;69,3;51,9;68,2;76,3;60,4;4,2;39500;1,4;74,5;120,9;1200000;15,1
Kingston upon Thames;47,1;37,1;67,2;29,8;74,4;80,9;67,8;4,5;37979;0,8;76,8;58,5;410000;36,4
Lambeth;122,7;34,5;74,6;32,2;78,5;82,3;74,6;5,9;33441;0,8;63,8;104,6;450000;17,3
Lewisham;86,3;35;70,1;34,9;75,9;79,6;72,4;5,7;33157;0,4;73,4;77;352000;22,5
Merton;55,3;36,7;67,2;37,4;78,8;86,3;71,4;4,6;33989;0,7;78,4;59,7;415000;34,6
Newham;94,7;32,1;70,2;54,1;66,2;75;56,1;9,1;27942;0,5;70;90,8;305000;23,9
Redbridge;53,9;35,8;65;40,2;68,3;79,1;57,6;7,9;33483;0,5;74,7;69,7;345000;40,6
Richmond upon Thames;34,4;38,8;64,5;23,7;79,6;82,1;77,2;3,8;42076;0,8;78,8;56,3;575000;50,8
Southwark;108,9;34,4;73,5;38,4;74,2;79,8;68,6;7,7;33864;1,3;73,4;100,6;475000;24,9
Sutton;46,2;38,9;64,3;23,1;78,2;86,2;70,5;5,5;32697;0,6;76;55,9;320000;32
Tower Hamlets;153,7;31,4;73,9;38,6;70,4;80,3;59,6;9,2;36429;1,4;69,7;99,9;415000;15,2
Waltham Forest;71,2;35,1;67,9;37,2;73,1;76,8;69,4;5,4;30859;0,5;71;78;366569;31,4
Wandsworth;93,7;35;72,8;32,8;78,8;86,6;71,6;5,7;41064;0,6;75,8;72,6;557000;26,9
Westminster;112,7;37,7;72,3;49,8;65,6;68,6;62,3;8,8;42141;4,3;68,8;212,4;920000;38,2
